"dummy","url","itemID","resourceID","dcterms:title"
"","https://analoggamemuseum.org/temp/A548-002.webp","A548","2838","A548-002.webp"
"","https://analoggamemuseum.org/temp/A55-001.webp","A55","1550","A55-001.webp"
"","https://analoggamemuseum.org/temp/A55-002.webp","A55","1550","A55-002.webp"
"","https://analoggamemuseum.org/temp/A55-003.webp","A55","1550","A55-003.webp"
"","https://analoggamemuseum.org/temp/A552-001.webp","A552","3124","A552-001.webp"
"","https://analoggamemuseum.org/temp/A552-002.webp","A552","3124","A552-002.webp"
"","https://analoggamemuseum.org/temp/A552-003.webp","A552","3124","A552-003.webp"
"","https://analoggamemuseum.org/temp/A56-001.webp","A56","1544","A56-001.webp"
"","https://analoggamemuseum.org/temp/A56-002.webp","A56","1544","A56-002.webp"
"","https://analoggamemuseum.org/temp/A560-001.webp","A560","3130","A560-001.webp"
"","https://analoggamemuseum.org/temp/A560-002.webp","A560","3130","A560-002.webp"
"","https://analoggamemuseum.org/temp/A561-001.webp","A561","2614","A561-001.webp"
"","https://analoggamemuseum.org/temp/A561-002.webp","A561","2614","A561-002.webp"
"","https://analoggamemuseum.org/temp/A562-001.webp","A562","2918","A562-001.webp"
"","https://analoggamemuseum.org/temp/A562-002.webp","A562","2918","A562-002.webp"
"","https://analoggamemuseum.org/temp/A563-001.webp","A563","2920","A563-001.webp"
"","https://analoggamemuseum.org/temp/A563-002.webp","A563","2920","A563-002.webp"
"","https://analoggamemuseum.org/temp/A565-001.webp","A565","3128","A565-001.webp"
"","https://analoggamemuseum.org/temp/A565-002.webp","A565","3128","A565-002.webp"
"","https://analoggamemuseum.org/temp/A57-001.webp","A57","1551","A57-001.webp"
"","https://analoggamemuseum.org/temp/A57-002.webp","A57","1551","A57-002.webp"
"","https://analoggamemuseum.org/temp/A570-001.webp","A570","2847","A570-001.webp"
"","https://analoggamemuseum.org/temp/A570-002.webp","A570","2847","A570-002.webp"
"","https://analoggamemuseum.org/temp/A573-001.webp","A573","2843","A573-001.webp"
"","https://analoggamemuseum.org/temp/A573-002.webp","A573","2843","A573-002.webp"
"","https://analoggamemuseum.org/temp/A574-001.webp","A574","3135","A574-001.webp"
"","https://analoggamemuseum.org/temp/A574-002.webp","A574","3135","A574-002.webp"
"","https://analoggamemuseum.org/temp/A58-001.webp","A58","1543","A58-001.webp"
"","https://analoggamemuseum.org/temp/A58-002.webp","A58","1543","A58-002.webp"
"","https://analoggamemuseum.org/temp/A580-001.webp","A580","2849","A580-001.webp"
"","https://analoggamemuseum.org/temp/A580-002.webp","A580","2849","A580-002.webp"
"","https://analoggamemuseum.org/temp/A580-003.webp","A580","2849","A580-003.webp"
"","https://analoggamemuseum.org/temp/A581-001.webp","A581","2856","A581-001.webp"
"","https://analoggamemuseum.org/temp/A581-002.webp","A581","2856","A581-002.webp"
"","https://analoggamemuseum.org/temp/A583-001.webp","A583","3141","A583-001.webp"
"","https://analoggamemuseum.org/temp/A583-002.webp","A583","3141","A583-002.webp"
"","https://analoggamemuseum.org/temp/A583-003.webp","A583","3141","A583-003.webp"
"","https://analoggamemuseum.org/temp/A585-001.webp","A585","3140","A585-001.webp"
"","https://analoggamemuseum.org/temp/A585-002.webp","A585","3140","A585-002.webp"
"","https://analoggamemuseum.org/temp/A588-001.webp","A588","3146","A588-001.webp"
"","https://analoggamemuseum.org/temp/A588-002.webp","A588","3146","A588-002.webp"
"","https://analoggamemuseum.org/temp/A589-001.webp","A589","3145","A589-001.webp"
"","https://analoggamemuseum.org/temp/A589-002.webp","A589","3145","A589-002.webp"
"","https://analoggamemuseum.org/temp/A59-001.webp","A59","1571","A59-001.webp"
"","https://analoggamemuseum.org/temp/A59-002.webp","A59","1571","A59-002.webp"
"","https://analoggamemuseum.org/temp/A590-001.webp","A590","3144","A590-001.webp"
"","https://analoggamemuseum.org/temp/A590-002.webp","A590","3144","A590-002.webp"
"","https://analoggamemuseum.org/temp/A592-001.webp","A592","3150","A592-001.webp"
"","https://analoggamemuseum.org/temp/A592-002.webp","A592","3150","A592-002.webp"
"","https://analoggamemuseum.org/temp/A593-001.webp","A593","3149","A593-001.webp"
"","https://analoggamemuseum.org/temp/A593-002.webp","A593","3149","A593-002.webp"
"","https://analoggamemuseum.org/temp/A593-003.webp","A593","3149","A593-003.webp"
"","https://analoggamemuseum.org/temp/A595-001.webp","A595","3148","A595-001.webp"
"","https://analoggamemuseum.org/temp/A595-002.webp","A595","3148","A595-002.webp"
"","https://analoggamemuseum.org/temp/A596-001.webp","A596","3154","A596-001.webp"
"","https://analoggamemuseum.org/temp/A596-002.webp","A596","3154","A596-002.webp"
"","https://analoggamemuseum.org/temp/A597-001.webp","A597","3153","A597-001.webp"
"","https://analoggamemuseum.org/temp/A597-002.webp","A597","3153","A597-002.webp"
"","https://analoggamemuseum.org/temp/A598-001.webp","A598","3151","A598-001.webp"
"","https://analoggamemuseum.org/temp/A598-002.webp","A598","3151","A598-002.webp"
"","https://analoggamemuseum.org/temp/A598-003.webp","A598","3151","A598-003.webp"
"","https://analoggamemuseum.org/temp/A599-001.webp","A599","3152","A599-001.webp"
"","https://analoggamemuseum.org/temp/A599-002.webp","A599","3152","A599-002.webp"
"","https://analoggamemuseum.org/temp/A6-001.webp","A6","1386","A6-001.webp"
"","https://analoggamemuseum.org/temp/A6-002.webp","A6","1386","A6-002.webp"
"","https://analoggamemuseum.org/temp/A6-003.webp","A6","1386","A6-003.webp"
"","https://analoggamemuseum.org/temp/A60-001.webp","A60","1575","A60-001.webp"
"","https://analoggamemuseum.org/temp/A60-002.webp","A60","1575","A60-002.webp"
"","https://analoggamemuseum.org/temp/A600-001.webp","A600","","A600-001.webp"
"","https://analoggamemuseum.org/temp/A600-002.webp","A600","","A600-002.webp"
"","https://analoggamemuseum.org/temp/A601-001.webp","A601","3156","A601-001.webp"
"","https://analoggamemuseum.org/temp/A601-002.webp","A601","3156","A601-002.webp"
"","https://analoggamemuseum.org/temp/A601-003.webp","A601","3156","A601-003.webp"
"","https://analoggamemuseum.org/temp/A602-001.webp","A602","2857","A602-001.webp"
"","https://analoggamemuseum.org/temp/A602-002.webp","A602","2857","A602-002.webp"
"","https://analoggamemuseum.org/temp/A603-001.webp","A603","3157","A603-001.webp"
"","https://analoggamemuseum.org/temp/A603-002.webp","A603","3157","A603-002.webp"
"","https://analoggamemuseum.org/temp/A604-001.webp","A604","3155","A604-001.webp"
"","https://analoggamemuseum.org/temp/A604-002.webp","A604","3155","A604-002.webp"
"","https://analoggamemuseum.org/temp/A606-001.webp","A606","3160","A606-001.webp"
"","https://analoggamemuseum.org/temp/A606-002.webp","A606","3160","A606-002.webp"
"","https://analoggamemuseum.org/temp/A607-001.webp","A607","3158","A607-001.webp"
"","https://analoggamemuseum.org/temp/A607-002.webp","A607","3158","A607-002.webp"
"","https://analoggamemuseum.org/temp/A607-003.webp","A607","3158","A607-003.webp"
"","https://analoggamemuseum.org/temp/A608-001.webp","A608","2859","A608-001.webp"
"","https://analoggamemuseum.org/temp/A608-002.webp","A608","2859","A608-002.webp"
"","https://analoggamemuseum.org/temp/A609-001.webp","A609","2860","A609-001.webp"
"","https://analoggamemuseum.org/temp/A609-002.webp","A609","2860","A609-002.webp"
"","https://analoggamemuseum.org/temp/A61-001.webp","A61","1574","A61-001.webp"
"","https://analoggamemuseum.org/temp/A61-002.webp","A61","1574","A61-002.webp"
"","https://analoggamemuseum.org/temp/A610-001.webp","A610","2855","A610-001.webp"
"","https://analoggamemuseum.org/temp/A610-002.webp","A610","2855","A610-002.webp"
"","https://analoggamemuseum.org/temp/A611-001.webp","A611","2850","A611-001.webp"
"","https://analoggamemuseum.org/temp/A611-002.webp","A611","2850","A611-002.webp"
"","https://analoggamemuseum.org/temp/A612-001.webp","A612","2862","A612-001.webp"
"","https://analoggamemuseum.org/temp/A612-002.webp","A612","2862","A612-002.webp"
"","https://analoggamemuseum.org/temp/A613-001.webp","A613","2858","A613-001.webp"
"","https://analoggamemuseum.org/temp/A613-002.webp","A613","2858","A613-002.webp"
"","https://analoggamemuseum.org/temp/A614-001.webp","A614","","A614-001.webp"
"","https://analoggamemuseum.org/temp/A614-002.webp","A614","","A614-002.webp"
"","https://analoggamemuseum.org/temp/A615-001.webp","A615","3161","A615-001.webp"
"","https://analoggamemuseum.org/temp/A615-002.webp","A615","3161","A615-002.webp"
"","https://analoggamemuseum.org/temp/A616-001.webp","A616","3162","A616-001.webp"
"","https://analoggamemuseum.org/temp/A616-002.webp","A616","3162","A616-002.webp"
"","https://analoggamemuseum.org/temp/A62-001.webp","A62","1598","A62-001.webp"
"","https://analoggamemuseum.org/temp/A62-002.webp","A62","1598","A62-002.webp"
"","https://analoggamemuseum.org/temp/A620-001.webp","A620","2612","A620-001.webp"
"","https://analoggamemuseum.org/temp/A620-002.webp","A620","2612","A620-002.webp"
"","https://analoggamemuseum.org/temp/A621-001.webp","A621","2609","A621-001.webp"
"","https://analoggamemuseum.org/temp/A621-002.webp","A621","2609","A621-002.webp"
"","https://analoggamemuseum.org/temp/A621-003.webp","A621","2609","A621-003.webp"
"","https://analoggamemuseum.org/temp/A622-001.webp","A622","2923","A622-001.webp"
"","https://analoggamemuseum.org/temp/A622-002.webp","A622","2923","A622-002.webp"
"","https://analoggamemuseum.org/temp/A623-001.webp","A623","2632","A623-001.webp"
"","https://analoggamemuseum.org/temp/A623-002.webp","A623","2632","A623-002.webp"
"","https://analoggamemuseum.org/temp/A625-001.webp","A625","2623","A625-001.webp"
"","https://analoggamemuseum.org/temp/A625-002.webp","A625","2623","A625-002.webp"
"","https://analoggamemuseum.org/temp/A626-001.webp","A626","2634","A626-001.webp"
"","https://analoggamemuseum.org/temp/A626-002.webp","A626","2634","A626-002.webp"
"","https://analoggamemuseum.org/temp/A626-003.webp","A626","2634","A626-003.webp"
"","https://analoggamemuseum.org/temp/A627-001.webp","A627","2635","A627-001.webp"
"","https://analoggamemuseum.org/temp/A627-002.webp","A627","2635","A627-002.webp"
"","https://analoggamemuseum.org/temp/A628-001.webp","A628","2621","A628-001.webp"
"","https://analoggamemuseum.org/temp/A628-002.webp","A628","2621","A628-002.webp"
"","https://analoggamemuseum.org/temp/A629-001.webp","A629","2607","A629-001.webp"
"","https://analoggamemuseum.org/temp/A629-002.webp","A629","2607","A629-002.webp"
"","https://analoggamemuseum.org/temp/A63-001.webp","A63","1587","A63-001.webp"
"","https://analoggamemuseum.org/temp/A63-002.webp","A63","1587","A63-002.webp"
"","https://analoggamemuseum.org/temp/A630-001.webp","A630","2998","A630-001.webp"
"","https://analoggamemuseum.org/temp/A630-002.webp","A630","2998","A630-002.webp"
"","https://analoggamemuseum.org/temp/A632-001.webp","A632","3163","A632-001.webp"
"","https://analoggamemuseum.org/temp/A632-002.webp","A632","3163","A632-002.webp"
"","https://analoggamemuseum.org/temp/A633-001.webp","A633","2863","A633-001.webp"
"","https://analoggamemuseum.org/temp/A633-002.webp","A633","2863","A633-002.webp"
"","https://analoggamemuseum.org/temp/A633-003.webp","A633","2863","A633-003.webp"
"","https://analoggamemuseum.org/temp/A634-001.webp","A634","3167","A634-001.webp"
"","https://analoggamemuseum.org/temp/A634-002.webp","A634","3167","A634-002.webp"
"","https://analoggamemuseum.org/temp/A635-001.webp","A635","3165","A635-001.webp"
"","https://analoggamemuseum.org/temp/A635-002.webp","A635","3165","A635-002.webp"
"","https://analoggamemuseum.org/temp/A635-003.webp","A635","3165","A635-003.webp"
"","https://analoggamemuseum.org/temp/A636-001.webp","A636","2864","A636-001.webp"
"","https://analoggamemuseum.org/temp/A636-002.webp","A636","2864","A636-002.webp"
"","https://analoggamemuseum.org/temp/A638-001.webp","A638","3166","A638-001.webp"
"","https://analoggamemuseum.org/temp/A638-002.webp","A638","3166","A638-002.webp"
"","https://analoggamemuseum.org/temp/A638-003.webp","A638","3166","A638-003.webp"
"","https://analoggamemuseum.org/temp/A64-001.webp","A64","1585","A64-001.webp"
"","https://analoggamemuseum.org/temp/A64-002.webp","A64","1585","A64-002.webp"
"","https://analoggamemuseum.org/temp/A640-001.webp","A640","3170","A640-001.webp"
"","https://analoggamemuseum.org/temp/A640-002.webp","A640","3170","A640-002.webp"
"","https://analoggamemuseum.org/temp/A641-001.webp","A641","3171","A641-001.webp"
"","https://analoggamemuseum.org/temp/A641-002.webp","A641","3171","A641-002.webp"
"","https://analoggamemuseum.org/temp/A642-001.webp","A642","3172","A642-001.webp"
"","https://analoggamemuseum.org/temp/A642-002.webp","A642","3172","A642-002.webp"
"","https://analoggamemuseum.org/temp/A642-003.webp","A642","3172","A642-003.webp"
"","https://analoggamemuseum.org/temp/A643-001.webp","A643","3174","A643-001.webp"
"","https://analoggamemuseum.org/temp/A643-002.webp","A643","3174","A643-002.webp"
"","https://analoggamemuseum.org/temp/A644-001.webp","A644","3173","A644-001.webp"
"","https://analoggamemuseum.org/temp/A644-002.webp","A644","3173","A644-002.webp"
"","https://analoggamemuseum.org/temp/A644-003.webp","A644","3173","A644-003.webp"
"","https://analoggamemuseum.org/temp/A645-001.webp","A645","3177","A645-001.webp"
"","https://analoggamemuseum.org/temp/A645-002.webp","A645","3177","A645-002.webp"
"","https://analoggamemuseum.org/temp/A647-001.webp","A647","3175","A647-001.webp"
"","https://analoggamemuseum.org/temp/A647-002.webp","A647","3175","A647-002.webp"
"","https://analoggamemuseum.org/temp/A648-001.webp","A648","3181","A648-001.webp"
"","https://analoggamemuseum.org/temp/A648-002.webp","A648","3181","A648-002.webp"
"","https://analoggamemuseum.org/temp/A649-001.webp","A649","3179","A649-001.webp"
"","https://analoggamemuseum.org/temp/A649-002.webp","A649","3179","A649-002.webp"
"","https://analoggamemuseum.org/temp/A65-001.webp","A65","1566","A65-001.webp"
"","https://analoggamemuseum.org/temp/A65-002.webp","A65","1566","A65-002.webp"
"","https://analoggamemuseum.org/temp/A651-001.webp","A651","3178","A651-001.webp"
"","https://analoggamemuseum.org/temp/A651-002.webp","A651","3178","A651-002.webp"
"","https://analoggamemuseum.org/temp/A652-001.webp","A652","3184","A652-001.webp"
"","https://analoggamemuseum.org/temp/A652-002.webp","A652","3184","A652-002.webp"
"","https://analoggamemuseum.org/temp/A653-001.webp","A653","3182","A653-001.webp"
"","https://analoggamemuseum.org/temp/A653-002.webp","A653","3182","A653-002.webp"
"","https://analoggamemuseum.org/temp/A654-001.webp","A654","3180","A654-001.webp"
"","https://analoggamemuseum.org/temp/A654-002.webp","A654","3180","A654-002.webp"
"","https://analoggamemuseum.org/temp/A655-001.webp","A655","3189","A655-001.webp"
"","https://analoggamemuseum.org/temp/A655-002.webp","A655","3189","A655-002.webp"
"","https://analoggamemuseum.org/temp/A656-001.webp","A656","3188","A656-001.webp"
"","https://analoggamemuseum.org/temp/A656-002.webp","A656","3188","A656-002.webp"
"","https://analoggamemuseum.org/temp/A657-001.webp","A657","3187","A657-001.webp"
"","https://analoggamemuseum.org/temp/A657-002.webp","A657","3187","A657-002.webp"
"","https://analoggamemuseum.org/temp/A658-001.webp","A658","3186","A658-001.webp"
"","https://analoggamemuseum.org/temp/A658-002.webp","A658","3186","A658-002.webp"
"","https://analoggamemuseum.org/temp/A658-003.webp","A658","3186","A658-003.webp"
"","https://analoggamemuseum.org/temp/A659-001.webp","A659","3185","A659-001.webp"
"","https://analoggamemuseum.org/temp/A659-002.webp","A659","3185","A659-002.webp"
"","https://analoggamemuseum.org/temp/A659-003.webp","A659","3185","A659-003.webp"
"","https://analoggamemuseum.org/temp/A66-001.webp","A66","1572","A66-001.webp"
"","https://analoggamemuseum.org/temp/A66-002.webp","A66","1572","A66-002.webp"
"","https://analoggamemuseum.org/temp/A660-001.webp","A660","3191","A660-001.webp"
"","https://analoggamemuseum.org/temp/A660-002.webp","A660","3191","A660-002.webp"
"","https://analoggamemuseum.org/temp/A661-001.webp","A661","3190","A661-001.webp"
"","https://analoggamemuseum.org/temp/A661-002.webp","A661","3190","A661-002.webp"
"","https://analoggamemuseum.org/temp/A662-001.webp","A662","3192","A662-001.webp"
"","https://analoggamemuseum.org/temp/A662-002.webp","A662","3192","A662-002.webp"
"","https://analoggamemuseum.org/temp/A663-001.webp","A663","3193","A663-001.webp"
"","https://analoggamemuseum.org/temp/A663-002.webp","A663","3193","A663-002.webp"
